method,lr,weight_decay,hidden_channels,power,normalize_feature,val_acc,test_acc
dagnn, 0.01,0.0005,64,20,True,66.1200 ± 1.8794, 62.7800 ± 1.4446
dagnn, 0.01,0.0005,64,20,False,66.1200 ± 1.8794, 62.7800 ± 1.4446
dagnn, 0.01,0.0005,128,2,True,66.2400 ± 0.9839, 63.9600 ± 1.5060
dagnn, 0.01,0.0005,128,2,False,66.1200 ± 1.1367, 63.4800 ± 2.3774
dagnn, 0.01,0.0005,128,5,True,69.0400 ± 1.4100, 66.8800 ± 1.4446
dagnn, 0.01,0.0005,128,5,False,69.0400 ± 1.4100, 66.8800 ± 1.4446
dagnn, 0.01,0.0005,128,10,True,69.1200 ± 1.2617, 67.1200 ± 1.7050
dagnn, 0.01,0.0005,128,10,False,69.1200 ± 1.2617, 67.1200 ± 1.7050
dagnn, 0.01,0.0005,128,20,True,66.4000 ± 1.2806, 64.5800 ± 2.9287
dagnn, 0.01,0.0005,128,20,False,66.4000 ± 1.2806, 64.5800 ± 2.9287
dagnn, 0.001,0.001,64,2,True,66.1200 ± 3.4601, 63.7200 ± 3.0028
dagnn, 0.001,0.001,64,2,False,66.1200 ± 3.4601, 63.7200 ± 3.0028
dagnn, 0.001,0.001,64,5,True,68.2400 ± 3.4768, 65.7600 ± 2.0194
dagnn, 0.001,0.001,64,5,False,68.2400 ± 3.4768, 65.7600 ± 2.0194
dagnn, 0.001,0.001,64,10,True,68.3600 ± 2.8050, 66.0600 ± 2.0465
dagnn, 0.001,0.001,64,10,False,68.3600 ± 2.8050, 66.0600 ± 2.0465
dagnn, 0.001,0.001,64,20,True,68.3600 ± 2.8263, 65.0000 ± 2.3527
dagnn, 0.001,0.001,64,20,False,68.3600 ± 2.8263, 65.0000 ± 2.3527
dagnn, 0.001,0.001,128,2,True,65.0400 ± 1.9360, 63.0400 ± 2.3776
dagnn, 0.001,0.001,128,2,False,65.0400 ± 1.9360, 63.0400 ± 2.3776
dagnn, 0.001,0.001,128,5,True,67.8000 ± 2.0591, 65.5600 ± 1.0714
dagnn, 0.001,0.001,128,5,False,67.8000 ± 2.0591, 65.5600 ± 1.0714
dagnn, 0.001,0.001,128,10,True,69.2400 ± 1.2198, 66.5800 ± 1.2377
dagnn, 0.001,0.001,128,10,False,69.2400 ± 1.2198, 66.5800 ± 1.2377
dagnn, 0.001,0.001,128,20,True,68.4400 ± 1.5388, 66.5400 ± 1.9165
dagnn, 0.001,0.001,128,20,False,68.4400 ± 1.5388, 66.5400 ± 1.9165
dagnn, 0.001,0.0005,64,2,True,66.1200 ± 3.4601, 63.7200 ± 3.0028
dagnn, 0.001,0.0005,64,2,False,66.1200 ± 3.4601, 63.7200 ± 3.0028
dagnn, 0.001,0.0005,64,5,True,68.2400 ± 3.4768, 65.7600 ± 2.0194
dagnn, 0.001,0.0005,64,5,False,68.2400 ± 3.4768, 65.7600 ± 2.0194
dagnn, 0.001,0.0005,64,10,True,68.3600 ± 2.8050, 66.0600 ± 2.0465
dagnn, 0.001,0.0005,64,10,False,68.3600 ± 2.8050, 66.0600 ± 2.0465
dagnn, 0.001,0.0005,64,20,True,68.3600 ± 2.8263, 65.0000 ± 2.3527
dagnn, 0.001,0.0005,64,20,False,68.3600 ± 2.8263, 65.0000 ± 2.3527
dagnn, 0.001,0.0005,128,2,True,65.0400 ± 1.9360, 63.0400 ± 2.3776
dagnn, 0.001,0.0005,128,2,False,65.0400 ± 1.9360, 63.0400 ± 2.3776
dagnn, 0.001,0.0005,128,5,True,67.8000 ± 2.0591, 65.5600 ± 1.0714
dagnn, 0.001,0.0005,128,5,False,67.8000 ± 2.0591, 65.5600 ± 1.0714
dagnn, 0.001,0.0005,128,10,True,69.2400 ± 1.2198, 66.5800 ± 1.2377
dagnn, 0.001,0.0005,128,10,False,69.2400 ± 1.2198, 66.5800 ± 1.2377
dagnn, 0.001,0.0005,128,20,True,68.4400 ± 1.5388, 66.5400 ± 1.9165
dagnn, 0.001,0.0005,128,20,False,68.4400 ± 1.5388, 66.5400 ± 1.9165
